Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
40238,VA,AUGUSTA ,11756.51303,29352.05832,184.5729423,31582.40057,21.11955895,16.54128653,7.749973408,5.238100226,5.841862233,56.49078135,16062.0,907354.93,9.37224772204738,10.287152021531199,5.223448024702879,10.360386963139732,3.0964622374860915,2.864557332600815,2.169050661279191,1.830675685065195,1.9230599508659914
12505,VA,KING WILLIAM ,13135.50211,24905.50369,176.2350794,33193.05806,22.30062649,14.3452122,7.97509876,5.606450588,6.30088725,56.52827529,5012.0,283319.7157,9.48315005492637,10.122884240717488,5.17747698358978,10.41012616479042,3.148480248193012,2.7308035165847526,2.1944539382135217,1.8880465335434757,1.9879958818647152
14622,VA,CLARKE ,12303.76809,25384.66745,239.6706743,32125.2447,21.82558005,14.70994822,7.62413213,5.796223422,6.611152829,56.56703666,6141.0,347378.1721,9.417742115837314,10.141940020122306,5.483429502302136,10.377428566972224,3.127881839082554,2.7542941562722825,2.1545643352459334,1.9163670787843066,2.0296146490994205
39186,VA,MANASSAS CITY ,13844.3012,46724.98354,18.96351449,27327.0,19.21287067,14.38983024,8.85,6.66549967,7.596916541,56.71511712,38936.0,2208259.8,9.535701190514684,10.752055681647436,2.99390633203695,10.215667096588296,3.0063195633868984,2.7337069172506396,2.2874714551839976,2.0367296987183416,2.151403597223817
58311,VA,FREDERICK ,12169.93101,32250.08437,114.7868258,31792.07335,21.38895765,15.83327274,7.906121315,5.519403129,6.188046061,56.83580089,34009.0,1932928.753,9.406805683466413,10.381306945534618,4.751750791827579,10.367003725859835,3.108567875261683,2.8233574480027657,2.1867388285224334,1.8747828271161942,1.972419376941961
253754,VA,CHESTERFIELD ,13928.08983,37641.47911,92.53674493,29669.5391,20.61395542,14.81265942,8.185186953,6.426618558,7.372989287,57.41140963,272860.0,15665277.23,9.541734725802135,10.535888455239217,4.538354352996507,10.297909882988352,3.0733391903267973,2.7608108483341502,2.217592072624344,2.005070648542344,2.1250109637517522
16305,VA,NEW KENT ,13722.7623,25703.44546,133.5676842,34668.00288,23.35272385,14.24257904,7.932121435,5.814393498,6.593042137,57.93485997,6413.0,371536.257,9.52688408380503,10.15441923102212,4.902067300717808,10.453601277953975,3.1926437056954624,2.7240927642874557,2.189653929384822,1.9190370660304517,2.0272323196691424
55977,VA,YORK ,14868.95804,44655.6052,69.02747959,29405.89008,20.23179939,15.4672108,8.910289941,6.274454606,7.059133085,57.94288782,72332.0,4191124.962,9.607098217661383,10.706757508174416,4.248887730587083,10.288984282332173,3.055500029071213,2.8013711795142213,2.2935736053306575,1.984368841999874,2.086805993041486
15981,VA,GOOCHLAND ,13970.41811,26207.44402,140.123254,33701.26982,22.92103364,14.93824643,7.592237657,6.015982046,6.895958454,58.36345823,6282.0,366639.2446,9.54476895819431,10.173836928664347,4.949633650382664,10.425320467781493,3.174758140523385,2.768721656645458,2.150859197649334,1.948190696058626,2.066351040465869
26432,VA,BOTETOURT ,12779.47837,29323.94062,156.1407806,34308.16155,22.95782455,16.87942845,7.625046156,5.479210061,6.175182137,59.11669135,11039.0,652589.1558,9.455674158373409,10.28619364862619,5.057142095280202,10.443167698072111,3.176294974050001,2.8836508033507795,2.1546703143233943,1.8685985987665998,1.9706281462712276
86965,VA,SPOTSYLVANIA ,13873.4151,37199.36023,58.47580947,33526.96496,22.83706798,14.25528762,8.655266487,6.304374563,7.144811145,59.19680779,53249.0,3152170.818,9.537801782771135,10.524073723816503,4.085569666352813,10.420135144507725,3.1712418472174693,2.7249261721370774,2.2675035164317388,1.988473423878124,2.097381055167638
21008,VA,POWHATAN ,13614.21079,26282.11672,97.09243581,36971.0,24.74991642,13.79510039,8.22,5.881963253,6.629501656,59.27648172,7010.0,415528.1368,9.518942887176774,10.176682062217965,4.585910256666723,10.517916148384668,3.248431381279235,2.6942960712296253,2.2213750375685026,1.9289039677795161,2.032022529401861
86326,VA,HANOVER ,13947.46284,30513.81549,149.7563668,33283.77234,22.7809867,15.05808179,8.155175729,6.32229162,7.241174862,59.5577107,32019.0,1906978.339,9.543124590497069,10.325967598425823,5.015665068877978,10.412855284293823,3.168886383252967,2.7762122611609046,2.2143193728084483,1.990923341820804,2.1091429140975757
288230,VA,PRINCE WILLIAM ,14664.70263,49957.20289,52.51495153,30665.87529,21.40296789,15.56318255,8.891547965,6.882389854,7.888699079,60.62878734,113611.0,6888097.159,9.593266892299265,10.81894199261576,3.9799610827085625,10.33093837027471,3.1091934451735805,2.807182313463347,2.2916806515871277,2.0646311388538794,2.1847807034971707
11566,VA,POQUOSON CITY ,14684.20845,38376.75505,146.7734394,33576.0,23.02923512,15.98847129,8.25,6.461079625,7.411363111,61.14014915,4300.0,262902.6413,9.59459603828853,10.555233275146392,4.995680286005033,10.421596587748377,3.179271219029551,2.8325349545903427,2.224623551524334,2.009700125594339,2.1295835430150523
39431,VA,FAIRFAX CITY ,14522.38592,54807.0531,89.16711599,27708.0,20.20687332,16.29402289,8.01,7.630158506,9.028486246,61.16954096,47279.0,2892034.727,9.58351545127685,10.911592416518932,4.501664792859245,10.22951254915098,3.054325342339769,2.8503609441177953,2.1983350716202463,2.1552628717864595,2.305429667951774
953576,VA,FAIRFAX ,14659.55633,53252.97888,35.00216539,28573.42352,20.87299673,15.56415314,8.284705456,7.91924209,9.375271584,62.016369,439180.0,27236348.94,9.592915923560986,10.88282780153139,3.58357908636941,10.260267314181293,3.085252849993009,2.8072409109919474,2.2283684717382237,2.1882109754931873,2.3394252425452406
54106,VA,FAUQUIER ,14263.46031,30915.24098,142.5906926,37290.77535,25.44171576,15.1772943,8.309118397,6.677368929,7.694738321,63.30023571,20606.0,1304364.657,9.56552642977383,10.33903692286581,4.9669668397503255,10.526528081318208,3.2749429054650423,2.7836086726775937,2.2309943926054117,2.03827690109333,2.162718052011222
91582,VA,STAFFORD ,14813.07498,38232.7516,78.1312581,34906.57798,24.03221319,15.31917561,9.062619947,6.958618721,7.967529198,63.34015667,62231.0,3941721.29,9.603333019988805,10.551473954232582,4.371107968648004,10.460459218717743,3.22016352302894,2.792340834166944,2.3088275628723944,2.074255457286088,2.1936101863989275
167610,VA,LOUDOUN ,15948.75723,49705.33842,57.71077542,32133.97566,22.93098112,16.45192147,8.468841239,7.761703951,9.134617065,64.74806484,66852.0,4328537.631,9.6771988874075,10.81388773755461,4.072623277619602,10.377700300375507,3.1751739006619366,2.8594497554804392,2.248006538465199,2.170390400987057,2.315956995766373
6459,VT,ESSEX ,6944.707262,22350.31585,568.0963575,19920.02044,13.48191538,14.00715703,7.433748258,4.431995341,4.795190183,44.1500062,4762.0,210242.3295,8.845879087584343,10.014640473029024,6.344049765131733,9.899530756734167,2.672900655833966,2.708527222642675,2.132241306408417,1.6923065325608873,1.7570282947173943
26249,VT,ORLEANS ,6907.025566,22080.40468,551.0802038,21022.40413,14.18097233,13.86206718,7.354481314,4.454402126,4.831441271,44.68336422,14598.0,652287.7509,8.840439140186183,10.002491116121131,6.313693332461677,9.953391578512061,2.720042823275839,2.6988121399780556,2.1227980792106225,1.6964230121784862,1.7632641861045137
43392,VT,WINDHAM ,6890.991106,22661.81211,527.8497812,21629.79443,14.85654657,13.60395637,7.052405973,4.857745701,5.416400695,45.78705532,26520.0,1214272.707,8.83811530716527,10.02848062705873,6.270704424046076,9.981873246427982,2.7635824478562907,2.681292476251267,2.085970925408691,1.7677648369136008,1.858857321076733
29972,VT,CALEDONIA ,7010.972016,22075.55456,548.0113845,23024.52612,15.53893018,13.93365819,7.403242693,4.669773352,5.113253582,46.658858,14656.0,683832.2228,8.855374255160372,10.00227144473672,6.308119178088697,10.044358710808163,2.8057170067297723,2.703617604310862,2.128617666237926,1.7351491437484714,1.810459132600743
64479,VT,RUTLAND ,6915.03416,21455.18486,614.7171781,22371.79325,15.24361494,14.67131223,7.195804681,4.780923992,5.294470632,47.18612648,33012.0,1557708.407,8.841597786062238,9.973768221256156,6.422787731641655,10.015600912580899,2.7876999047905655,2.7518317944061543,2.103622399077561,1.754563530115617,1.8396715705527955
58693,VT,WASHINGTON ,6733.995978,22387.10465,522.4093208,23577.98441,16.16754303,13.53823948,7.134381102,5.05274611,5.669852357,47.56276207,27859.0,1325050.989,8.81507249166537,10.016285054379457,6.260363798114784,10.068111103189269,2.843020567989821,2.676782383619025,2.096099659350339,1.8005120715395202,1.8975977243002322
58162,VT,WINDSOR ,7094.262064,22562.16038,538.6863517,23391.56399,16.07207565,13.88277488,7.05492796,5.061475295,5.693622185,47.76487597,32075.0,1532058.397,8.867182525346118,10.024073783566578,6.290988140625937,10.060173472638471,2.837444125782007,2.700204495889958,2.0862840730755985,1.8019532184723646,1.9011551603537449
22529,VT,LAMOILLE ,7355.659477,22562.95352,476.7093209,24708.7596,16.78820567,13.18318522,7.378704337,4.995953,5.559004076,47.9050523,10722.0,513637.9708,8.903361233282693,10.02410893493929,6.169002432242402,10.114953570080615,2.878535634870791,2.6520571235235395,2.1256932888169073,1.7910847416505902,1.8808387737475998
6901,VT,GRAND ISLE ,7438.86938,22803.39264,515.9579431,22653.53934,15.68230269,13.6445332,7.503608173,5.27701551,5.920835392,48.02829496,4663.0,223955.9394,8.91460857122141,10.034708456035167,6.247961523230451,10.028115523193335,2.8143484383616766,2.684067105411849,2.1404905643666563,1.8368946302579434,1.9345364837306211
36903,VT,BENNINGTON ,7195.13422,21707.28545,644.2225617,22699.77132,15.56841845,15.19912171,7.232748557,4.986372682,5.565483891,48.55214529,19355.0,939726.7721,8.881299246925382,9.985449284626968,6.469595314176557,10.030154181746852,2.8074983802929325,2.78495702533653,2.108119926977807,1.789485666430021,1.8818262127307888
26986,VT,ORANGE ,7531.092151,22480.30648,485.8848787,25792.43145,17.45810385,13.38337368,7.573175721,5.054494794,5.608360838,49.07750888,12799.0,628143.0362,8.926928124301245,10.020439419756597,6.18802770643201,10.15787514353367,2.9155035071142623,2.6660729339558866,2.148638226512103,1.800800937355609,1.8883356409626777
38866,VT,FRANKLIN ,7715.730125,37658.9859,424.1171479,25093.42194,16.98408816,13.71218208,7.920263984,5.071001734,5.582718035,49.27025399,17075.0,841289.5868,8.951145994354574,10.536353427808525,6.052364773059755,10.130400866956224,2.8894873758344963,2.688675863516897,2.18832554077284,1.8035236217684176,1.8844477352731046
153876,VT,CHITTENDEN ,7880.05673,46669.25716,298.8488657,25051.78877,17.37476963,12.8193648,7.499130274,5.619005689,6.382686955,49.69495735,61346.0,3048586.854,8.972217276652827,10.750862349106525,5.703278566715918,10.128740428460205,2.9109785078774526,2.62607085490985,2.1399638375552676,1.8899451606318083,1.9991376583925011
35355,VT,ADDISON ,7510.139939,22166.96702,544.2588458,25860.09724,17.60655036,14.1088361,7.647846415,5.241409545,5.850323206,50.45496562,14912.0,752384.4473,8.924142522720015,10.006403598811646,6.301260628333909,10.160495081433455,2.9235136886143676,2.715279744859829,2.1573103205816087,1.831206045494138,1.9242958345186985
20415,WA,PACIFIC ,9320.417993,22058.54462,32.70763416,21077.02351,14.25474339,9.1465089,6.878796473,4.39693911,4.821324828,39.49831271,13402.0,529356.3869,9.140070041278408,10.001500649802043,3.51772434464129,9.955986236874226,2.7248904966571095,2.3171296955842577,2.0641751603522986,1.68583196137905,1.761527869515708
41096,WA,WHITMAN ,10111.58437,36209.19279,51.4862464,21895.14953,14.59663602,10.76135126,6.954404565,4.159831006,4.491788711,40.96401156,16667.0,682747.1808,9.221535904471622,10.497095926965342,3.9605511619432368,9.994066079798403,2.7470552512583093,2.4648188389308543,2.0737258085797703,1.6409038281819592,1.7032540150243562
6303,WA,FERRY ,10247.77169,23523.76903,37.25207649,23240.34492,15.40482629,9.751223343,7.482808187,4.257720835,4.552320862,41.44889952,3330.0,138024.8354,9.234913142263801,10.065809146339495,3.644197846119303,10.053688080203612,2.7975755775121383,2.375019547447854,2.1380415491117444,1.659697631516672,1.7142160136815756
13957,WA,SAN JUAN ,10259.41699,22476.37403,54.34934134,20467.77717,14.43282499,9.671838635,6.503953572,5.166944988,5.916890578,41.69245276,9481.0,395286.1446,9.236048760199079,10.020264483572287,4.013664759174175,9.926655939206094,2.7364967338686514,2.3676083686504077,2.01543002458457,1.819203575586887,1.9339663302075039
65376,WA,CLALLAM ,9722.61517,22125.01653,12.918671,23557.50128,15.97233185,9.101821656,6.974542952,4.72480945,5.249590509,42.02309642,31094.0,1306666.16,9.182312759375229,10.004509413679454,2.633231176210397,10.067242022838911,2.8315844799417604,2.312715769564145,2.076254336934578,1.7448092650435894,1.8325159430418756
33292,WA,KITTITAS ,9552.665653,30931.39516,35.54957174,23502.35513,15.80255662,9.802498423,6.99022618,4.518302271,4.966683331,42.08026682,16438.0,691715.426,9.164680197838283,10.339559300766942,3.5986694690272785,10.064898461430733,2.8215310545929526,2.379777442839215,2.0782190672623786,1.7080702533814005,1.7861912170797274
10803,WA,PEND OREILLE ,10572.78502,22169.71054,4.879337676,23706.67685,15.82811437,9.455535335,7.487286865,4.486676553,4.853808733,42.11142186,6204.0,261259.2612,9.26613310558815,10.006527351713379,1.7714441154301046,10.073554192394722,2.8230509621159228,2.347131535300003,2.1385693809347552,1.7023227084625443,1.767092514862675
40507,WA,OKANOGAN ,10151.80318,22148.20411,19.56764466,24169.32412,16.01062747,9.339240455,7.819538105,4.406517048,4.700489007,42.27641209,19409.0,820542.8822,9.225505121709995,10.005556842999276,3.0237191934627363,10.092880883620028,2.8338382940284133,2.3359464094189386,2.1769694995997746,1.687605086639952,1.740551961862447
25028,WA,JEFFERSON ,9780.154014,22461.43076,44.80990308,23719.16581,16.19971443,9.47443641,6.628360237,4.833444142,5.44820622,42.58416144,13671.0,582168.071,9.188212753409237,10.01959944861628,3.8245002922011495,10.074080843390771,2.8448927807746007,2.3489376610194608,2.0318729122392294,1.7636075878523698,1.8638019867028393
69172,WA,GRAYS HARBOR ,9956.740366,27020.85661,25.97307073,23694.0325,15.92808759,9.726427474,7.494416961,4.656748781,5.082921946,42.88860276,33886.0,1453323.193,9.206105453956019,10.204401321588831,3.294838987919189,10.07302070599813,2.828974229929988,2.3727105537662108,2.139409119572532,1.7328493068545139,1.8054851637586276
66600,WA,CHELAN ,10389.44693,23600.05391,10.26767448,23559.98141,15.95180557,9.520989738,7.887197297,4.921377522,5.385977355,43.66734748,30399.0,1327443.696,9.24864209856756,10.069046647219988,2.4219379607079454,10.06734729267044,2.8303743514570896,2.353372284443107,2.1846117351400416,1.7785691113549322,1.8541045482480945
48031,WA,MASON ,10776.28596,25451.93756,16.76658701,25153.78302,17.05330738,9.838509588,7.483995961,5.013314585,5.565144009,44.95427152,24683.0,1109606.284,9.285196046530784,10.144586440072164,2.8773195590039573,10.132803337167685,2.8933289023425575,2.3831054946767063,2.1381815606297154,1.793976108167716,1.8817744433862205
165428,WA,WHATCOM ,11287.154,39816.92859,17.7167077,23509.52608,16.03882253,10.87565729,7.590141451,5.034672472,5.579375162,45.1186689,71412.0,3222014.384,9.331509136246108,10.592072556928118,2.9294165848558804,10.065203518144667,2.8354944186615176,2.4744906991257514,2.150615202798886,1.7975215816600125,1.8839397806458513
94841,WA,COWLITZ ,10094.40164,24090.41816,8.871186433,25931.85106,17.51478318,9.461132135,7.677912612,5.034245099,5.566807044,45.25488007,39407.0,1783359.059,9.219835315988185,10.08961096311654,2.289620052198941,10.163265824667356,2.9185695037920114,2.3476666874834566,2.160781017263229,1.7974507595672002,1.882027724106226
74108,WA,GRANT ,10434.00654,23084.27898,2.937276863,25749.21797,17.09359698,9.414155527,8.949730124,4.872210014,5.167168573,45.49686122,28974.0,1318226.057,9.252921446248047,10.046950419771685,1.3704893328316767,10.156198370910424,2.8955581176736045,2.3431659890444005,2.29754542758658,1.770231055999626,1.8192398303203816
55372,WA,WALLA WALLA ,11351.94225,41027.85015,48.4819638,23422.07809,15.82430101,11.98623284,7.64644369,4.795151895,5.248509531,45.50063897,6815.0,310086.8546,9.337232218390387,10.6220307604274,3.901608235499846,10.061477058489928,2.822824329942674,2.563889784004099,2.157148102300944,1.757021687837331,1.8323429602686163
2450,WA,GARFIELD ,11369.1084,22501.63508,126.2133343,25558.0,17.12579108,11.79007804,7.2,4.667978853,5.136923817,45.92077178,1300.0,59697.00332,9.338743120560173,10.02138769600179,4.845865474814319,10.148744784095449,2.897335845581392,2.548669717214044,2.1041341542702074,1.7348325908758142,1.8143236096098503
19382,WA,KLICKITAT ,10698.25789,31491.74954,35.4388229,27266.4191,18.11517163,10.4580612,7.604990713,4.672006521,5.086280011,45.93651007,8752.0,402036.3362,9.277929661969987,10.357512624986445,3.5956347694550947,10.213447828896507,2.9504823459205176,2.4386935172184123,2.152342350406674,1.735542938911817,1.8060370594535304
58211,WA,ISLAND ,10727.61905,28824.66279,33.71678417,24793.77985,16.96901326,10.26475438,7.635898026,5.261112071,5.882179557,46.01295729,25669.0,1181106.601,9.280670127435396,10.269021338454872,3.5472232636706855,10.118388420077606,2.8886487888816035,2.4216787698293682,2.155927704569877,1.834357816459226,1.9289353978515522
3878,WA,COLUMBIA ,9928.738468,21843.89021,218.7113249,26459.34451,17.57406621,12.14063393,7.040531202,4.446083493,4.868208099,46.06952293,1917.0,88315.27545,9.203289419129439,9.991722315508865,5.392314525171753,10.183402457614422,2.921766318007741,2.5757092561849833,2.084495150908853,1.6948967252027225,1.769549323012525
69586,WA,LEWIS ,10761.99195,27751.98527,13.83858222,28219.91853,18.75282646,9.995208902,7.741506337,4.78259028,5.218656762,46.49078874,29812.0,1385983.394,9.283868857331287,10.231098690685855,2.697230695439365,10.247818773778588,2.9832965930063344,2.3974596235533805,2.1680825245880957,1.7548517276258788,1.827553928767143
